scorer,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000,DLC_resnet50_67.5_flatFeb9shuffle1_500000
bodyparts,bartop,bartop,bartop,barbot,barbot,barbot,eye,eye,eye,wing,wing,wing,tailbase,tailbase,tailbase,tailtip,tailtip,tailtip,ankle,ankle,ankle,sub1,sub1,sub1,sub2,sub2,sub2
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
1284,1117.5865478515625,220.7496795654297,0.99997878074646,1110.8994140625,372.2328796386719,0.999968409538269,861.4218139648438,653.8392333984375,0.9861471056938171,879.12109375,669.5702514648438,0.9941378831863403,897.9325561523438,728.55810546875,0.9999934434890747,870.16943359375,769.7528686523438,0.999847412109375,1244.7103271484375,499.8840637207031,0.01129294466227293,719.935302734375,483.8580017089844,0.9999996423721313,754.6926879882812,555.919921875,0.9999991655349731
1285,1117.6092529296875,220.7496795654297,0.9999785423278809,1110.917724609375,372.2328796386719,0.9999676942825317,861.5308227539062,653.8392333984375,0.9895949959754944,878.5034790039062,669.6135864257812,0.9943721294403076,897.9325561523438,728.55810546875,0.9999942779541016,870.2818603515625,769.7911987304688,0.9999078512191772,1244.7103271484375,499.8692932128906,0.011139275506138802,719.927001953125,483.8580017089844,0.9999996423721313,754.6926879882812,555.919921875,0.9999991655349731
1286,1117.619140625,220.8187255859375,0.9999783039093018,1110.8994140625,372.30694580078125,0.999968409538269,861.7752075195312,653.8392333984375,0.994512677192688,878.0736083984375,669.6135864257812,0.9911160469055176,897.917236328125,728.5210571289062,0.9999942779541016,870.4214477539062,770.120361328125,0.9999336004257202,1244.880126953125,499.8692932128906,0.009118571877479553,719.927001953125,483.97137451171875,0.9999996423721313,754.67333984375,555.9776611328125,0.9999991655349731
1287,1117.619140625,220.8187255859375,0.9999780654907227,1110.8983154296875,372.30694580078125,0.9999685287475586,861.9480590820312,654.328857421875,0.9972654581069946,877.571044921875,669.6275024414062,0.9927639365196228,897.9091186523438,728.4673461914062,0.9999947547912598,870.5516357421875,770.2259521484375,0.9999611377716064,1244.880126953125,499.8692932128906,0.008001865819096565,719.8848876953125,483.9952392578125,0.9999996423721313,754.692626953125,555.990966796875,0.9999991655349731
1288,1117.6502685546875,220.83779907226562,0.9999783039093018,1110.8983154296875,372.3243103027344,0.9999712705612183,862.0223388671875,654.359375,0.9983668923377991,877.571044921875,669.8723754882812,0.9928678274154663,897.917236328125,728.255126953125,0.9999940395355225,870.5711059570312,770.3206787109375,0.9999706745147705,1244.880126953125,499.8746337890625,0.009192999452352524,719.8848876953125,484.02569580078125,0.9999996423721313,754.6687622070312,556.0166015625,0.9999991655349731
1289,1117.6502685546875,220.86221313476562,0.9999783039093018,1110.930419921875,372.3273620605469,0.9999673366546631,862.1539306640625,654.3681640625,0.9990202188491821,877.571044921875,669.8723754882812,0.991108775138855,897.9420776367188,728.1283569335938,0.999995231628418,870.7760620117188,770.3406372070312,0.9999780654907227,1244.9068603515625,499.8819885253906,0.01111932285130024,719.8848876953125,484.02874755859375,0.9999996423721313,754.6687622070312,556.0440673828125,0.9999991655349731
1290,1117.726806640625,220.86221313476562,0.9999781847000122,1110.9681396484375,372.3273620605469,0.9999682903289795,862.1539306640625,654.3681640625,0.9991475343704224,877.6906127929688,669.891845703125,0.994281530380249,898.0071411132812,728.1283569335938,0.9999954700469971,870.9974365234375,770.8560791015625,0.9999839067459106,1244.9068603515625,499.90087890625,0.013540674932301044,719.9028930664062,484.0732421875,0.9999996423721313,754.6843872070312,556.05126953125,0.9999991655349731
1291,1117.7314453125,220.86221313476562,0.9999778270721436,1111.0081787109375,372.3243103027344,0.9999675750732422,862.1906127929688,654.3681640625,0.9993244409561157,878.4699096679688,670.084228515625,0.9958245754241943,898.089599609375,728.1007080078125,0.9999957084655762,871.2185668945312,771.1734008789062,0.9999873638153076,1244.8594970703125,499.90087890625,0.00951441191136837,719.9256591796875,484.0732421875,0.9999996423721313,754.692626953125,556.0882568359375,0.9999991655349731
1292,1117.7490234375,220.86221313476562,0.9999780654907227,1111.0081787109375,372.3243103027344,0.9999662637710571,862.1539306640625,653.9077758789062,0.9994162321090698,879.32080078125,670.3585815429688,0.994469404220581,898.089599609375,728.0635375976562,0.9999953508377075,871.3343505859375,771.3995971679688,0.9999868869781494,1244.8594970703125,499.9164123535156,0.00937119871377945,719.9283447265625,484.0753173828125,0.9999996423721313,754.6843872070312,556.0882568359375,0.9999991655349731
1293,1117.75634765625,220.87448120117188,0.9999781847000122,1111.0390625,372.3802185058594,0.9999675750732422,862.132568359375,653.1847534179688,0.9993093013763428,880.4627075195312,670.3585815429688,0.9874902367591858,898.089599609375,727.9341430664062,0.9999954700469971,871.4173583984375,771.4255981445312,0.9999891519546509,1244.910400390625,499.9164123535156,0.009165841154754162,719.9486694335938,484.0766296386719,0.9999996423721313,754.7062377929688,556.1261596679688,0.9999991655349731
1294,1117.7618408203125,220.87448120117188,0.9999780654907227,1111.0390625,372.3802185058594,0.9999692440032959,861.9234619140625,652.6600341796875,0.9990490078926086,880.559326171875,670.3585815429688,0.9795435070991516,898.0865478515625,727.74755859375,0.9999954700469971,871.4606323242188,771.49560546875,0.9999936819076538,1244.910400390625,499.95318603515625,0.010356376878917217,719.9486694335938,484.0766296386719,0.9999996423721313,754.7062377929688,556.1261596679688,0.9999990463256836
1295,1117.806640625,220.81239318847656,0.999977707862854,1111.0709228515625,372.3875427246094,0.9999669790267944,861.9117431640625,652.3435668945312,0.9982109069824219,880.7066040039062,670.0430297851562,0.9809953570365906,898.0228881835938,727.397216796875,0.9999954700469971,871.4606323242188,771.49560546875,0.9999947547912598,1244.8594970703125,499.9711608886719,0.010671085678040981,719.9486694335938,484.1150207519531,0.9999996423721313,754.7162475585938,556.1610107421875,0.9999991655349731
1296,1117.8345947265625,220.81239318847656,0.9999779462814331,1111.0709228515625,372.3875427246094,0.9999632835388184,861.8348999023438,652.3182983398438,0.9966103434562683,880.7216796875,669.520751953125,0.9779899716377258,898.0150146484375,727.2734375,0.9999943971633911,871.4606323242188,771.49560546875,0.9999946355819702,1244.910400390625,499.9164123535156,0.008296634070575237,719.95263671875,484.1150207519531,0.9999996423721313,754.7379150390625,556.1610107421875,0.9999991655349731
1297,1117.8345947265625,220.80625915527344,0.9999781847000122,1111.0872802734375,372.3875427246094,0.9999656677246094,861.587646484375,652.0875244140625,0.9936528205871582,880.796875,668.7872924804688,0.9767950177192688,897.8374633789062,726.9352416992188,0.9999939203262329,871.4486083984375,771.3123779296875,0.9999948740005493,1244.9132080078125,499.8991394042969,0.010683259926736355,720.0015258789062,484.1150207519531,0.9999996423721313,754.7447509765625,556.1610107421875,0.9999991655349731
1298,1117.8345947265625,220.80625915527344,0.9999784231185913,1111.101318359375,372.3060607910156,0.9999662637710571,861.2421875,651.6881103515625,0.9913910627365112,880.796875,667.0921630859375,0.9833732843399048,897.6307373046875,726.6527709960938,0.9999927282333374,871.3934936523438,771.0941772460938,0.9999957084655762,1245.0361328125,499.9711608886719,0.008407648652791977,720.03369140625,484.1150207519531,0.9999996423721313,754.7459106445312,556.1610107421875,0.9999991655349731
1299,1117.83935546875,220.80625915527344,0.9999780654907227,1111.1112060546875,372.3060607910156,0.9999639987945557,861.152099609375,651.6795654296875,0.9883068203926086,880.796875,666.2318115234375,0.9717261791229248,897.5050659179688,726.4597778320312,0.9999920129776001,871.3787231445312,771.0519409179688,0.9999955892562866,1245.0361328125,499.8991394042969,0.008547469973564148,720.03369140625,484.1150207519531,0.9999996423721313,754.7554321289062,556.1610107421875,0.9999991655349731
1300,1117.872314453125,220.7477569580078,0.9999781847000122,1111.1298828125,372.2437438964844,0.9999656677246094,860.9032592773438,651.2835083007812,0.982348620891571,880.76904296875,665.9055786132812,0.9792392253875732,897.5050659179688,726.4302368164062,0.9999912977218628,871.3787231445312,771.02099609375,0.9999963045120239,1245.0361328125,499.8991394042969,0.008875698782503605,720.0471801757812,484.0621032714844,0.9999996423721313,754.772705078125,556.1117553710938,0.9999991655349731
1301,1117.903076171875,220.72503662109375,0.9999778270721436,1111.1298828125,372.2437438964844,0.9999618530273438,860.1035766601562,650.5941772460938,0.9746322631835938,880.6885375976562,665.8566284179688,0.9795033931732178,897.5050659179688,726.224365234375,0.9999926090240479,871.3787231445312,770.8987426757812,0.9999958276748657,1244.9989013671875,499.8991394042969,0.007852976210415363,720.0471801757812,484.0621032714844,0.9999996423721313,754.7951049804688,556.1117553710938,0.9999991655349731
1302,1117.9188232421875,220.7244110107422,0.9999778270721436,1111.13232421875,372.2437438964844,0.9999655485153198,858.9757690429688,649.68701171875,0.9590765237808228,880.598876953125,665.4418334960938,0.9821058511734009,897.6744384765625,726.0572509765625,0.9999943971633911,871.4240112304688,770.8145751953125,0.9999964237213135,1244.9989013671875,499.9864807128906,0.008700153790414333,720.0471801757812,484.0621032714844,0.9999996423721313,754.80419921875,556.1117553710938,0.9999991655349731
1303,1117.907958984375,220.69032287597656,0.9999779462814331,1111.1591796875,372.2437438964844,0.9999635219573975,858.310791015625,649.0291748046875,0.9549207091331482,880.5704345703125,665.0069580078125,0.9770734906196594,897.7618408203125,725.6612548828125,0.999995231628418,871.431640625,770.8145751953125,0.9999966621398926,1244.9443359375,499.89288330078125,0.009721294045448303,720.1255493164062,484.0621032714844,0.9999997615814209,754.80419921875,556.0829467773438,0.9999991655349731
1304,1117.907958984375,220.68861389160156,0.9999779462814331,1111.13232421875,372.1711120605469,0.999961256980896,857.775634765625,648.2711791992188,0.9265895485877991,880.2211303710938,664.8607788085938,0.9790138602256775,898.0799560546875,725.6156005859375,0.9999953508377075,871.4959716796875,770.8145751953125,0.999996542930603,1244.9208984375,499.89288330078125,0.010727478191256523,720.1262817382812,484.015380859375,0.9999996423721313,754.80419921875,556.0161743164062,0.9999991655349731
1305,1117.907958984375,220.67840576171875,0.9999778270721436,1111.1259765625,372.15625,0.9999628067016602,856.9812622070312,648.15283203125,0.9238384962081909,878.932373046875,662.5808715820312,0.9702906608581543,898.4091186523438,725.3510131835938,0.9999966621398926,871.4959716796875,770.836181640625,0.9999966621398926,1244.86279296875,499.8208923339844,0.010204492136836052,720.1262817382812,483.9981994628906,0.9999996423721313,754.80419921875,556.0036010742188,0.9999991655349731
1306,1117.84765625,220.67840576171875,0.9999779462814331,1111.0731201171875,372.1553649902344,0.9999659061431885,856.5259399414062,648.1309204101562,0.8629083037376404,878.5355224609375,662.3460083007812,0.9667555093765259,898.6083984375,725.2330932617188,0.9999961853027344,871.4959716796875,770.836181640625,0.999996542930603,1244.8016357421875,499.89288330078125,0.008945138193666935,720.1262817382812,483.9981994628906,0.9999996423721313,754.7830810546875,555.9838256835938,0.9999991655349731
1307,1117.81591796875,220.62852478027344,0.9999779462814331,1111.0718994140625,372.1553649902344,0.9999638795852661,856.5259399414062,647.8428955078125,0.9247573614120483,878.5355224609375,661.9730834960938,0.9856151342391968,898.6697387695312,725.2330932617188,0.999996542930603,871.4339599609375,770.89013671875,0.999996542930603,1244.719970703125,499.89288330078125,0.013367940671741962,720.1150512695312,483.9619140625,0.9999996423721313,754.7830810546875,555.9730834960938,0.9999991655349731
1308,1117.81591796875,220.62852478027344,0.9999780654907227,1111.0718994140625,372.1553649902344,0.9999659061431885,856.5259399414062,647.8426513671875,0.9166748523712158,878.5355224609375,661.4156494140625,0.9936736822128296,898.77001953125,725.1675415039062,0.9999967813491821,871.3990478515625,770.836181640625,0.999996542930603,1244.70947265625,499.9775695800781,0.009760611690580845,720.1150512695312,483.95196533203125,0.9999996423721313,754.7766723632812,555.9570922851562,0.9999991655349731
1309,1117.796875,220.5996856689453,0.9999780654907227,1111.062255859375,372.1553649902344,0.9999651908874512,856.637451171875,647.8426513671875,0.8274499177932739,878.5878295898438,661.0797119140625,0.9940819144248962,898.7849731445312,725.1670532226562,0.9999958276748657,871.3878784179688,770.7996826171875,0.9999969005584717,1244.70947265625,500.02642822265625,0.013614187017083168,720.1150512695312,483.9245910644531,0.9999996423721313,754.7830810546875,555.9278564453125,0.9999991655349731
1310,1117.796875,220.59637451171875,0.9999780654907227,1111.0479736328125,372.1251525878906,0.999964714050293,856.7682495117188,647.4291381835938,0.7698848247528076,878.8575439453125,660.41943359375,0.9954143762588501,898.7849731445312,725.1670532226562,0.999995231628418,871.3417358398438,770.7528076171875,0.999996542930603,1244.70947265625,500.02642822265625,0.011694706045091152,720.1150512695312,483.91668701171875,0.9999996423721313,754.795654296875,555.8870239257812,0.9999991655349731
1311,1117.796875,220.51429748535156,0.9999780654907227,1111.0479736328125,372.1169128417969,0.9999653100967407,856.9526977539062,647.308349609375,0.5134603381156921,879.0123901367188,660.41943359375,0.9938675761222839,898.7849731445312,725.1670532226562,0.9999943971633911,871.2908325195312,770.6788330078125,0.9999960660934448,1244.703125,499.9775695800781,0.008421037346124649,720.1150512695312,483.8320617675781,0.9999996423721313,754.795654296875,555.7836303710938,0.9999991655349731
1312,1117.744873046875,220.51429748535156,0.9999783039093018,1111.037841796875,372.1169128417969,0.9999651908874512,857.5391845703125,647.2684326171875,0.3283396363258362,879.169189453125,660.41943359375,0.9963339567184448,898.77001953125,725.1670532226562,0.999994158744812,871.2274780273438,770.6788330078125,0.9999957084655762,1244.686279296875,499.8387756347656,0.015552612021565437,720.1126708984375,483.8320617675781,0.9999996423721313,754.7755737304688,555.7836303710938,0.9999991655349731
1313,1117.7215576171875,220.51429748535156,0.9999784231185913,1111.03076171875,372.1169128417969,0.9999659061431885,857.5394287109375,647.2684326171875,0.15512122213840485,879.6968383789062,660.01416015625,0.9943061470985413,898.72021484375,725.2938842773438,0.9999946355819702,871.1946411132812,770.6377563476562,0.9999961853027344,1244.686279296875,499.8387756347656,0.012291676364839077,720.0997924804688,483.8320617675781,0.9999996423721313,754.7577514648438,555.7836303710938,0.9999991655349731
1314,1117.71875,220.49024963378906,0.9999780654907227,1111.0179443359375,372.1169128417969,0.9999666213989258,857.6952514648438,647.2505493164062,0.10919774323701859,879.6968383789062,660.01416015625,0.9941948056221008,898.72021484375,725.3075561523438,0.9999943971633911,871.1710205078125,770.569580078125,0.9999958276748657,1244.686279296875,499.7826232910156,0.02053389698266983,720.0599975585938,483.74566650390625,0.9999996423721313,754.7506713867188,555.7490234375,0.9999991655349731
1315,1117.6829833984375,220.49024963378906,0.9999780654907227,1110.9871826171875,372.1169128417969,0.9999669790267944,857.7728881835938,647.2505493164062,0.12775470316410065,880.7115478515625,660.01416015625,0.9862193465232849,898.72021484375,725.3075561523438,0.9999940395355225,871.1194458007812,770.569580078125,0.9999957084655762,1244.686279296875,499.77880859375,0.010012124665081501,720.0599975585938,483.74566650390625,0.9999996423721313,754.7506713867188,555.6677856445312,0.9999991655349731
1316,1117.640869140625,220.47042846679688,0.9999779462814331,1110.9476318359375,372.04205322265625,0.9999687671661377,857.8976440429688,647.141357421875,0.2265767753124237,880.6005859375,659.8578491210938,0.9842824339866638,898.9251098632812,725.5032958984375,0.9999921321868896,871.0173950195312,770.4124145507812,0.999995231628418,1244.6666259765625,499.77880859375,0.017799220979213715,720.0599975585938,483.65869140625,0.9999996423721313,754.7506713867188,555.65673828125,0.9999991655349731
1317,1117.640869140625,220.46836853027344,0.9999779462814331,1110.94384765625,372.04205322265625,0.9999703168869019,858.279296875,647.0935668945312,0.4792836904525757,879.6968383789062,659.8380737304688,0.9938005805015564,898.9265747070312,725.5032958984375,0.9999927282333374,870.9502563476562,770.2670288085938,0.9999946355819702,1244.6910400390625,499.8411865234375,0.016395602375268936,720.0562133789062,483.65869140625,0.9999996423721313,754.7506713867188,555.65673828125,0.9999990463256836
